,razao_social,Unnamed: 1
28822,BRASKEM S.A,2275589976.23
28823,SYNGENTA PROTECAO DE CULTIVOS LTDA,1779816339.58
28824,TAM LINHAS AEREAS S/A.,1701411172.06
28825,YARA BRASIL FERTILIZANTES S/A,1230830867.16
28826,AZUL LINHAS AEREAS BRASILEIRAS S.A.,1046863685.42
28827,SAMSUNG ELETRONICA DA AMAZONIA LTDA,1009513579.7
28828,OCP FERTILIZANTES LTDA.,975984375.35
28829,BASF SA,907616857.83
28830,ARCELORMITTAL BRASIL S.A.,801996107.86
28831,PHILCO ELETRONICOS SA,730568695.9
28832,CTVA PROTECAO DE CULTIVOS LTDA.,714389135.5
28833,RURAL BRASIL LTDA,708891746.25
28834,BAYER S.A.,677048171.96
28835,JBS S/A,665400692.14
28836,UPL DO BRASIL INDUSTRIA E COMERCIO DE INSUMOS AGROPECUARIOS S.A.,644884217.64
28837,ARCELORMITTAL PECEM S.A.,578231250.76
28838,FERTIPAR FERTILIZANTES DO PARANA LIMITADA,571279714.08
3,BRF S.A.,488060157.76
28839,NOVARTIS BIOCIENCIAS SA,487227122.94
28840,ASTRAZENECA DO BRASIL LTDA.,485048446.41
28841,NOVAMED FABRICACAO DE PRODUTOS FARMACEUTICOS LTDA.,481367369.38
28842,CARGILL AGRICOLA S A,476972713.52
28843,FERTILIZANTES HERINGER S.A.,473319983.48
28844,AMAGGI LOUIS DREYFUS ZEN-NOH GRAOS S.A.,472479594.32
28845,BMW DO BRASIL LTDA,471606230.51
28846,FERTILIZANTES TOCANTINS  S.A,465482107.19
28847,MOTO HONDA DA AMAZONIA LTDA,460181734.03
28848,LOUIS DREYFUS COMPANY BRASIL S.A.,459189537.76
28849,EUROFARMA LABORATORIOS S.A.,427310341.02
28850,AMAGGI EXPORTACAO E IMPORTACAO LTDA,419107038.59
28851,HNK BR INDUSTRIA DE BEBIDAS LTDA.,412153226.95
28852,COAMO AGROINDUSTRIAL COOPERATIVA,396779985.94
28853,ADM DO BRASIL LTDA,377859119.04
4,SEARA ALIMENTOS LTDA,373471265.7
28854,ZHONGSHAN QUIMICA DO BRASIL LTDA.,370420730.3
28855,BUNGE ALIMENTOS S/A,366511160.39
28856,FERTILIZANTES PIRATINI LTDA,366023716.94
28857,SUMITOMO CHEMICAL BRASIL INDUSTRIA QUIMICA S.A.,364959270.94
28858,LG ELECTRONICS DO BRASIL LTDA,357485066.94
28859,SANOFI MEDLEY FARMACEUTICA LTDA,356805536.08
28860,IHARABRAS SA INDUSTRIAS QUIMICAS,343812189.44
28861,ACHE LABORATORIOS FARMACEUTICOS SA,338457354.5
28862,ADAMA BRASIL S/A,337325460.89
28863,BRITANIA COMPONENTES ELETRONICOS LTDA,336711969.69
