,razao_social,Unnamed: 1
33534,POUSADA POUSO DE MINAS LTDA,"999.271,58"
33535,JFL DA AMAZONIA FABRICACAO DE COMPONENTES ELETRONICOS LTDA,"999.225,05"
33536,RAJK RESTAURANTES LTDA.,"998.753,34"
33537,BRASIL ASFALTOS LTDA,"998.531,01"
53741,ISADORA P. FONSECA EVENTOS,"998,99"
27223,LHC ENGENHARIA LTDA,"998,70"
53742,JVJ LIVE MARKETING LTDA,"998,11"
1825,GT MINAS TRANSPORTES E DISTRIBUIDORA LTDA,"997.955,37"
33538,ARAUJO & ARAUJO LTDA,"997.889,84"
33539,BL APRESENTACOES ARTISTICAS LTDA,"997.828,00"
33540,DC SET EVENTOS LTDA,"997.592,39"
1826,TRINKS SERVICOS DE INTERNET SA,"997.330,32"
33541,ARC RIO PARQUES TEMATICOS E DE DIVERSAO S.A.,"997.226,95"
33542,GERMINA COMERCIO E REPRESENTACOES DE PRODUTOS AGROPECUARIOS,"997.216,95"
27224,FELIPE E FABIO INSTALACOES HIDRAULICAS E ELETRICAS LTDA,"997,78"
27225,CL LOGISTICA TRANSPORTES RODOVIARIOS LTDA,"997,67"
27226,TEXTIL JOMARA LTDA,"997,63"
1827,TRANSPORTES CARVALHO LTDA,"996.758,59"
33543,FRYSK INDUSTRIAL LTDA,"996.396,03"
27227,34.918.948 EDELTON SOARES RIBEIRO,"996,97"
53743,TORRESCAR TRANSPORTES E TURISMO LTDA,"996,63"
27228,S&E INSTALACOES HIDRAULICAS LTDA,"996,58"
53744,AZZOLINO ODONTOLOGIA LTDA,"996,39"
27229,ALFA OLIVEIRA CONSTRUCOES LTDA,"996,15"
33544,ABACO HOTELARIA E SERVICOS S.A.,"995.924,77"
1828,PAINEIRAS LOGISTICA E TRANSPORTES LTDA.,"995.910,27"
1829,VIACAO TRANSDUTRA LTDA,"995.721,99"
33545,TAFAMUS RIO COMERCIAL DE ALIMENTOS LTDA,"995.526,64"
1830,ACCENTURE SONG PRODUTORA BRASIL LTDA,"995.519,39"
33546,CONSTRUTORA DETERRA LTDA,"995.491,85"
33547,LATICINIO NOVALIANCA LTDA,"995.375,45"
27230,BIO WORK CONSTRUTORA LTDA,"995,00"
1831,EVER EXPRESS TRANSPORTES E ARMAZENS GERAIS LTDA,"994.982,66"
33548,TTW BRASIL OPERACOES TURISTICAS LTDA,"994.958,71"
33549,DISTRIBUIDORA DE FRUTAS VALINHENSE LTDA,"994.538,78"
33550,NUCTRAMIX LTDA,"994.422,60"
33551,SIM REDE DE POSTOS LTDA,"994.396,37"
1832,CYA VERDE LOGISTICA LTDA,"994.336,35"
33552,CAPITAL UPGRADE ASSESSORIA E CONSULTORIA LTDA.,"994.290,83"
1833,GRANJA MANGUEIRA AGRO PECUARIA SA,"994.114,83"
33553,FORTE SERVICOS DE HOTELARIA LTDA,"994.032,17"
1834,ORTOLOG SERVICOS DE TRANSPORTES LTDA,"994.029,67"
27231,GGS PRESTADORA DE SERVICO LTDA,"994,11"
1835,TRANSPORTES DALCOQUIO LTDA EM RECUPERACAO JUDICIAL,"993.883,87"
33554,MV MUSIC PRODUCOES E EVENTOS LTDA,"993.851,01"
1836,VIACAO SAO BENTO LTDA.,"993.721,36"
1837,BRLOG LOGISTICA LTDA,"993.670,21"
33555,CALDAS NOVAS HOTEIS LTDA,"993.638,05"
33556,RESTAURANTE E BAR MELFER LTDA,"993.246,46"
27232,JWD CONSTRUCOES - LTDA,"993,93"
53745,ITAMETAIS INDUSTRIA DE FUNDICAO LTDA,"993,49"
27233,TRANSCHANO TRANSPORTES LTDA,"993,24"
1838,GIDION TRANSPORTE E TURISMO LTDA,"992.715,09"
33557,ACQUA SUITES MACEIO LTDA,"992.680,21"
33558,BOURBON ADMINISTRADORA DE BENS LTDA,"992.499,32"
33559,LUCENA INFRAESTRUTURA LTDA,"992.377,31"
33560,GOMES HOTELARIA LTDA,"991.554,46"
33561,DOMENE & DOMENE LTDA,"991.415,29"
33562,ARCOS & PLANOS MONTAGENS DE ESTANDES LTDA,"991.071,45"
27234,CONSTRUTORA SAITO LTDA,"991,94"
33563,VICAMPE TRANSPORTES E TURISMO LTDA,"990.829,98"
33564,LUPATELLI ESTANDES E ESTRUTURAS PARA EVENTOS LTDA,"990.575,84"
1839,TV GUARARAPES S.A.,"990.426,97"
33565,PRATIC LOJA DE CONVENIENCIA LTDA.,"990.293,09"
33566,A3P TRANSPORTE E TURISMO LTDA,"990.289,81"
53746,L B L INDUSTRIA E COMERCIO LTDA,"990,96"
27235,MARCELO S DA SILVA COM DE ARTIGOS RELIGIOSOS LTDA,"990,05"
8628,RADIO CURIMA LTDA,"99.970,03"
44619,BRASIL COMERCIO DE CAFE LTDA,"99.968,23"
8629,VANSUL TRANSPORTES RODOVIARIOS LTDA,"99.967,32"
44620,MEGAFESTA.COM LTDA,"99.960,88"
44621,MARQUES CARNEIRO LTDA,"99.946,04"
8630,GAVASSO & BIANQUINI LTDA,"99.908,16"
8631,JANDIR HAMES CALCADOS,"99.902,64"
44622,MAIS ESTRUTURAS & CENOGRAFIAS LTDA,"99.899,06"
44623,SAMBO COMERCIO DE ALIMENTOS LTDA,"99.879,65"
44624,MICHELE DE PAULA CASTRO COELHO ESPETOS,"99.857,60"
8632,TECNOCRET ENGENHARIA LTDA,"99.845,73"
44625,T&M EVENTOS LTDA,"99.845,14"
44626,JR. BRASIL COZINHA INDUSTRIAL LTDA,"99.826,49"
44627,DECANDIDO SONORIZACOES E EVENTOS LTDA,"99.799,22"
8633,LOGISTICMOBILE TECHNOLOGY LTDA,"99.783,92"
8634,METALURGICA PESENTE LTDA,"99.779,14"
44628,N.P.K REPRESENTACOES LTDA,"99.777,61"
8635,LOONY CONFECCOES LTDA,"99.752,06"
44629,MACIEL & RODRIGUES PIZZARIA E RESTAURANTE LTDA,"99.750,86"
44630,RBARROS EQUIPAMENTOS PROMOCIONAIS LTDA,"99.742,00"
44631,PRISMA PLAZA HOTEL LTDA,"99.725,66"
8636,PAWLOG TRANSPORTES E LOGISTICA LTDA,"99.723,19"
44632,HIRANT SANAZAR POINT COMERCIO DE ALIMENTOS LTDA,"99.687,65"
8637,PAES SERVICOS LTDA,"99.681,81"
44633,ALL TIME TURISMO LTDA,"99.680,25"
44634,SERV SAL NUTRICAO ANIMAL LTDA,"99.637,00"
44635,BIO-SUSTENT AGRO LTDA,"99.635,81"
8638,EPOKA - TRANSPORTES RODOVIARIOS LTDA.,"99.631,71"
44636,AROSO HOTEIS E LAZER LTDA,"99.629,06"
8639,IMPERJAM IMPERMEABILIZACOES LTDA,"99.627,81"
44637,LATICINIOS KARINA FONSECA LTDA,"99.624,59"
44638,RESTAURANTE CHAPAO BOMDAKI SARANDI LTDA,"99.619,04"
8640,FORT CONSTRUTORA LTDA,"99.619,04"
8641,SERVTRAN SERVICOS E TRANSPORTES LTDA,"99.617,85"
44639,S & C HOTELARIA E RESTAURANTE LTDA,"99.601,64"
44640,KANGURU PROMOCOES ARTISTICAS LTDA,"99.590,51"
8642,TV CABRALIA LTDA,"99.586,96"
8643,FOX - CONSTRUCAO E COMERCIO LTDA,"99.585,85"
44641,JMG COMERCIO DE REFEICOES LTDA,"99.584,09"
8644,TRANSPORTES ETTO LTDA,"99.567,15"
8646,EMPRESA DE TRANSPORTES CONTINENTAL LIMITADA,"99.535,86"
8647,BARAZZETTI INDUSTRIA MECANICA LTDA,"99.527,89"
44642,MP3 SELLERS INTERMEDIACAO DE VENDAS LTDA,"99.518,11"
44643,TOQUE VERDE DECORACAO E EVENTOS LTDA,"99.495,10"
44644,AVIOES DO FORRO GRAVACOES E EDICOES MUSICAIS LTDA,"99.491,82"
8648,SAO GABRIEL INDUSTRIAL LTDA,"99.486,59"
44645,MOTT PRODUCOES E DESIGN LTDA,"99.479,76"
44646,MCF AGRO FLORESTAL LTDA,"99.455,41"
44647,ANGICO RURAL LTDA,"99.444,14"
44648,SEVEN THINKERS EVENTOS E FACILITIES LTDA,"99.425,19"
44649,CASA DA LAVOURA JACINOPOLIS LTDA,"99.421,31"
44650,GUHRING BRASIL FERRAMENTAS LTDA,"99.418,42"
8649,AMBIPAR WASTE TO ENERGY S.A.,"99.410,95"
44651,MG BORGES LTDA,"99.402,64"
8650,CONSTRUTORA RJ LTDA,"99.396,64"
28966,BRACELL SP CELULOSE LTDA,"99.364.890,92"
44652,JUNIOR FONTOURA ANDRES LTDA,"99.357,86"
44653,FIRMA PRODUCOES LTDA,"99.346,50"
44654,DUQUE & RODRIGUES COMERCIO DE EQUIPAMENTOS LTDA,"99.345,90"
8651,POLI-LOG TRANSPORTES LTDA,"99.317,75"
8652,TRANSCARMO TRANSPORTES LTDA,"99.303,55"
8653,RL TRANSPORTADORA DE CARGAS LTDA,"99.298,35"
8654,A.I. GEVEHR TRANSPORTES DE CARGAS LTDA,"99.289,15"
44655,STANISCUASKI MONTAGEM DE ESTRUTURAS METALICAS LTDA,"99.288,38"
44656,LATICINIO TRAVESSAO LTDA,"99.284,96"
8655,ZUCCHETTI SOFTWARE E SISTEMAS LTDA,"99.274,53"
8656,EMPREITEIRA DE MAO DE OBRA ANELLO LTDA,"99.243,95"
44657,SAATKAMP VOLEI LTDA,"99.238,87"
8657,MONTES CLAROS INDUSTRIA TEXTIL LTDA,"99.235,18"
44658,PALAIS JARDIN BUFFET LTDA,"99.218,27"
8658,JL SERVICOS ELETRICOS LTDA,"99.214,35"
44659,PEREIRA AGRICOLA LTDA,"99.207,28"
8659,ENASA LTDA,"99.186,15"
8660,E2R CONSTRUCOES LTDA,"99.165,19"
8661,TRANSPORTADORA SANTOS DE ANDIRA LTDA,"99.163,01"
8662,EASY INDUSTRIA E COMERCIO DE CALCADOS LTDA,"99.157,55"
44660,BARBIERI & CONTE RESTAURANTE LTDA,"99.142,57"
44661,OLIVEIRA ADUBOS LTDA,"99.120,06"
8663,RIEDI AGRO SOLUCOES EM TRANSPORTES LTDA,"99.114,72"
44662,PLANET VOX EVENTOS ARTISTICOS LTDA,"99.110,01"
8664,GAZETA DE ALAGOAS LTDA - EM RECUPERACAO JUDICIAL,"99.104,41"
44663,SAMBA TURISMO E HOTELARIA LTDA,"99.104,28"
44664,ORTELAN CAFE COMERCIO EXPORTACAO E IMPORTACAO LTDA,"99.074,45"
28967,MINERACAO PARAGOMINAS S.A.,"99.053.743,53"
44665,OUROESTE BIOENERGIA LTDA,"99.046,08"
8665,DW. INDUSTRIA E COMERCIO DE CALCADOS LTDA,"99.040,82"
8666,ARKMEDS SOLUCOES TECNOLOGICAS LTDA,"99.040,78"
8667,RP TRANSPORTES E SERVICOS LTDA,"99.025,85"
8669,EROSAO TRANSPORTES LTDA,"99.005,54"
44666,FORTEBIO SEEDS LTDA,"99.000,48"
8670,DIOMAR TADEU DANTAS DE FARIAS,"99.000,00"
28547,ROTA SUL EMPREITEIRA DE MAO DE OBRA LTDA,"99,98"
28548,MATHEUS SILVEIRA ZANINI SPOLAOR,"99,65"
33567,HOTEL TURISMO AGULHAS NEGRAS LTDA,"989.896,85"
33568,ORGANIZACAO BARATELLA E BALTAZAR EVENTOS LTDA,"989.809,69"
33569,SETEC COMERCIO E REPRESENTACAO DE PRODUTOS AGRICOLAS LTDA,"989.294,85"
33570,CAMERA 2 VIDEO FILMES LTDA,"989.246,30"
53747,SINUELO AGROPECUARIA LTDA,"989,44"
27236,G3 ELETRICA E HIDRAULICA LTDA,"989,10"
33571,AMAZON JUNGLE CRUISE NAVEGACAO E TURISMO LTDA,"988.315,65"
27237,AIRTON RECK DA SILVA LTDA,"988,39"
53748,HUFF MUSIC LTDA,"988,22"
27238,VAILOES CONSTRUCOES LTDA,"988,02"
33572,VSHOWS PRODUCOES ARTISTICAS LTDA,"987.994,78"
33573,IMPETRO INDUSTRIA E COMERCIO DE LUBRIFICANTES LTDA,"987.847,38"
33574,LUSITANIA EMPREENDIMENTOS TURISTICOS LTDA.,"987.675,50"
1840,TECNOSPEED S/A,"987.642,90"
33575,HOTUR SAO PAULO PARTICIPACOES E EMPREENDIMENTOS LTDA,"987.619,04"
1842,ONNET TECNOLOGIA LTDA,"987.555,35"
1843,KR TRANSPORTES E LOGISTICA LTDA.,"987.272,68"
